TweetID,LangID,TopicID,HateLabel
1344702716900216834,0,1,2
1344683235775803395,0,1,2
1344620612329857024,0,1,2
1344381573404221441,0,1,2
1344314485377544196,0,1,2
1344271050213830656,0,1,2
1344218410239078401,0,1,2
1344216116298702848,0,1,2
1344203195342610433,0,1,2
1344046053331501062,0,1,2
1344018762358534150,0,1,2
1344014600447156226,0,1,2
1344008487479762949,0,1,2
1344003037787017218,0,1,2
1343999261881626625,0,1,2
1343994185951678467,0,1,2
1343984104870731776,0,1,2
1343980701281087488,0,1,2
1343968787721310210,0,1,2
1343964416761622531,0,1,2
1343955977910050816,0,1,2
1343955016449720325,0,1,2
1343951673673318401,0,1,2
1343948455782313984,0,1,2
1343945796560019459,0,1,2
1343944065373581312,0,1,2
1343943435817017345,0,1,2
1343941182846603269,0,1,2
1343940425795719170,0,1,2
1343939248722993152,0,1,2
1343933115157389312,0,1,2
1343931147689074688,0,1,2
1343927840052563968,0,1,2
1343925033442357248,0,1,2
1343920764551114755,0,1,2
1343917923463737345,0,1,2
1343917521158758400,0,1,2
1343915714764300288,0,1,2
1343915393224761344,0,1,2
1343914671351492608,0,1,2
1343910601656066048,0,1,2
1343901498590244865,0,1,2
1343899444933251072,0,1,2
1343899194482896896,0,1,2
1343881292568555521,0,1,2
1343528097614880769,0,1,2
1343325236641624064,0,0,2
1343314378343460865,0,1,2
1285002366186651648,0,1,2
1284897765382914048,0,1,2
1284791077082476545,0,1,2
1284764721284100098,0,1,2
1284731614757629959,0,1,2
1284636465088073729,0,1,2
1284614274464264200,0,1,2
1284611920386043907,0,1,2
1284610614107799559,0,1,2
1284604224630853632,0,1,2
1284546143163228161,0,1,2
1284539057536675842,0,1,2
1284533048663584768,0,1,2
1284528512225992704,0,1,2
1284527724137259008,0,1,2
1284522197164449793,0,1,2
1284518043863994375,0,1,2
1284517566887731201,0,1,2
1284508864944254977,0,1,2
1284508432918286336,0,1,2
1284505619945447425,0,1,2
1284503195503427585,0,1,2
1284502329560117251,0,1,2
1284499951741997056,0,1,2
1284498940285550593,0,1,2
1284496122191519745,0,1,2
1284494322356883456,0,1,2
1284493941887377415,0,1,2
1284491462248484865,0,1,2
1284490657432842243,0,1,2
1284488254843232257,0,1,2
1284488216188530689,0,1,2
1284485372018413568,0,1,2
1284484526115360768,0,1,2
1284483649728057344,0,1,2
1284478520140472321,0,1,2
1284477594293932035,0,1,2
1284476682548711424,0,1,2
1284476275692843008,0,1,2
1284474646700740610,0,1,2
1284474076598341634,0,1,2
1284473096259416064,0,1,2
1284472732294492165,0,1,2
