TweetID,LangID,TopicID,HateLabel
1343619557248933893,0,3,0
1233860742216142848,0,3,0
1294656289348476929,0,0,0
1228420328252157952,0,1,0
1333403851530133508,0,2,0
1233814126817947649,0,2,0
1233799908324499456,0,2,0
1373558972544860160,0,2,0
1372998292485836801,0,3,0
1365313676358676489,0,2,0
1226252792081321986,0,1,0
1228021975551004674,0,1,0
1353861452709433344,0,2,0
1315032657978327040,0,4,0
1233478191123255296,0,0,0
1332605157427867649,0,2,0
1372562276243402753,0,3,0
1375047524613042176,0,1,0
1315689425964355584,0,4,0
1344783227458887680,0,3,0
1233451670711021569,0,0,0
1233872842112061440,0,2,0
1233284141334114304,0,0,0
1227244578677436416,0,1,0
1233859052301672448,0,4,0
1233733720642859008,0,1,0
1233832079835615233,0,2,0
1229351435126571009,0,1,0
1232789300825202694,0,1,0
1233397808780193792,0,1,0
1233719583976181760,0,0,0
1321066114860929024,0,0,0
1233848064747724803,0,3,0
1363136826869972995,0,2,0
1332962787509854209,0,2,0
1233394731582992384,0,0,0
1314872560186798086,0,4,0
1233884474615701505,0,2,0
1366029622530478081,0,2,0
1233849543579635713,0,1,0
1233875620502872071,0,4,0
1344202237430607872,0,2,0
1369345743648133126,0,2,0
1373703410084634639,0,2,0
1233887439648894978,0,2,0
1318983345599021058,0,4,0
1341702508419407873,0,0,0
1233888661793574913,0,3,0
1225732368813654016,0,1,0
1373361134619787265,0,3,0
1355615272644841476,0,1,0
1218178039215022081,0,1,0
1222450241795952642,0,1,0
1233814624912527360,0,2,0
1233854199089242112,0,3,0
1320255866856263682,0,0,0
1330805874244333573,0,2,0
1363130885701255168,0,4,0
1373540558807789568,0,3,0
1233206655040589825,0,0,0
1361345548066955266,0,2,0
1361997406510972933,0,2,0
1369058314420686848,0,1,0
1233832201646723073,0,0,0
1233854455394770945,0,4,0
1233857333270323201,0,4,0
1376504656847908864,0,0,0
1233895091804176385,0,2,0
1233831645288988673,0,4,0
1336195993805746177,0,2,0
1233556250937393152,0,0,0
1372582224198045703,0,3,0
1233709598714007552,0,0,0
1232258069951852544,0,1,0
1226738898459615234,0,1,0
1219551646956605441,0,1,0
1233605405063950336,0,0,0
1342145410379509760,0,0,0
1346891461397254147,0,4,0
1376566864495706117,0,3,0
1344702698101334018,0,3,0
1233822137833656321,0,2,0
1334037616535216129,0,1,0
1314954757891665922,0,4,0
1357135325852815360,0,1,0
1228035611136839680,0,1,0
1233858385810018305,0,2,0
1233831187531124737,0,2,0
1230123704040017920,0,1,0
1376652191335866378,0,3,0
1371568741960593408,0,1,0
1272984557961297920,0,4,0
1233869640432062465,0,0,0
1344056993657585664,0,3,0
1346985705810046977,0,2,0
1220775837835964417,0,1,0
1343235401952190465,0,2,0
1344301021363892224,0,3,0
1372985239119802371,0,4,0
1356354891833290757,0,2,0
1307079548018790400,0,1,0
1350484247321174018,0,4,0
1376432218789322756,0,0,0
1233872517514891266,0,3,0
1354688658482356224,0,4,0
1228006662944051200,0,1,0
1233886628558594049,0,3,0
1254545641675657217,0,1,0
1375409547083415552,0,1,0
1218840427476017152,0,1,0
1228085021434667009,0,1,0
1339696840300765187,0,2,0
1261449384912437249,0,2,0
1233865141525106690,0,4,0
1233787491167227904,0,0,0
1367166481222537218,0,2,0
1343926179116494848,0,1,0
1373203154943291392,0,2,0
1233685592363470848,0,0,0
1233876522773176323,0,3,0
1323283299477917696,0,0,0
1233902791070015489,0,2,0
1368847330640867328,0,1,0
1373325717379891206,0,3,0
1335705565784322052,0,2,0
1343598475502612480,0,4,0
1374071222829469698,0,3,0
1321516046814220288,0,0,0
1355197341452668929,0,4,0
1233880867455422464,0,3,0
1372586851681366016,0,3,0
1345773007801872384,0,2,0
1233875863734771712,0,2,0
1343950172657770502,0,1,0
1220459134027517953,0,1,0
1343988569245954050,0,3,0
1233838322474156033,0,4,0
1372580045252927492,0,3,0
1343922190220144640,0,1,0
1227265621664116737,0,1,0
1373891211191328768,0,3,0
1336545195261833216,0,2,0
1233887260011040770,0,2,0
1233880137206288391,0,3,0
1347535044735328256,0,2,0
1233837549698895879,0,4,0
1371885825500266500,0,2,0
1353083271672983553,0,4,0
1327313856155291652,0,2,0
1226596725575606280,0,1,0
1372533762307846149,0,3,0
1376282719160782850,0,3,0
1233833887589109760,0,4,0
1343482713408471040,0,3,0
1304764805383888896,0,0,0
1233856938145914880,0,3,0
1356986681807704066,0,0,0
