Label,Tweets
Negative,banane lan akp nin baþkanýndan gerzek koyun dediðimden farkýn yok bi kulaðýn küpeli o kadar 
Positive,Ben yine sana ben hâlâ sana Yaþýn deðil yaþadýklarýn öðretir sana hayatý 
Positive,yine bir düðün varbabam sen gelmiyorsan biz niye gidelim diyorarabadayýzhala kimin düðününe gittiðimizi bilmiyorum
Positive,Bir insaný eþcinsel diye onlar yokmuþ gibi yaþayamazsýnýz . Homofobi benim milli deðerimin parçasý deðil . Kimsenin de olmayana kadar susmayacaðým .insanlarý hoslandigi kisilere gore yargýlayamazsýnýz . Lütfen kendinizi egitin .
Negative,sonuç erdoðan engellemeliydi þizofren sýðýr takýmý 
Positive,þu an bannerýmdaki söz çok özel bence ve ait olduðu þarký da the 1975  paris
Positive,çok tatlýsýn sen minnak
Positive,Size karþý içimde sadece verdiðim deðer ve hatýr var 
Negative,Ananý sikeyim senin orospu evladý
Positive,"Bu kadar kadýn,çocuk,hayvan cinayetleri ve tecavüzleri bizim ahlak seviyemizi bozmuyorda, özel üyelikle izlenebilen, içinde çocuklar için ebeveynlerin uygulayabildiði bir çok kýsýtlama bulunan Netflix bozuyor öyle mi?izlemeyin o zaman bize ne"
Positive,Normalde kelimelere karþý asla kopya muamelesi yapmam malum ayný isimle tonlarca þarký var.
Negative, muratylddz Hay sikem böyle aþkýn izdirabini 
Negative,Ortadoðudaki hristiyan musevi ve müslüman kadýnlar hariç dünyadaki bütün kadýnlar satýlýk ya da kiralýk mý Sen manyakmýsýn 
Negative,Mal o zaman chp mi iktidarý amk 
Negative,puþt 7 sülalendir anonim çocuðu
Positive,gönüllerde
Positive,Yarrak gibi sabah dedim ya boþverin günüm þimdiden güzelleþti
Positive,Kütüphanenin de harika bir manzarasý var.
Negative,dünyanýn en cirkef en þerefsiz en haysiyetsiz en egoist en yalancý en pislik en dönek en korkak takýmý da onur þer
Negative,kevaþe gönlün gavat dolu ama yine de sen bilirsin
Positive, aþþaðý kürt yukarý 
Positive,19 05 aþkýn saati galatasaray
Negative,bu insan musvettesi orospu cocuklarina her sey mustehakcok sinirlendim ya piclere
Positive, baþlattýðýmýz kampanyayý imzalar mýsýnýz
Negative,bu andaval sürüsü zaten köpekten hallice
Positive,rabbim kalan ömrünü geçen ömründen hayýrlý eylesin
Positive,merhaba sibel
Positive,Küçükken de gýdýðým varmýþ þimdi de var beni hiç býrakmýyor caným gýdýðým
Negative,bunak herif kocamanýn zirzop lafýna baya içerlemiþ ondan
Positive,Bir kadýnýmýzýn daha ölmesine göz yummayalým
Positive,Sen müge anlýyla uðraþabilirmisin müge anlý la o
Positive, ben buluþmuþ kadar mutlu oldum 
Negative,lanet  kaynana senin yüzünden hatice elenmez umarým
Negative,bizim mensaha olan ilgimizden size ne aq?
Negative,Ananý sikiyim
Negative,bu aþaðýlýk bu cesareti nereden alýyor kimdir bu
Positive,Galiba yatacaz 
Negative,kocaeliden genç gavat karýný bizim salona býrak gece amý götü daðýlmýþ þekilde geri al 
Positive, Yunan siyasi iradesi ya da yargý kurumu Selanik te müze olan Atatürk ün doðduðu ev ile ilgili tek yanlý bir tasarrufa gi 
Positive,Kusurlarýný gizleyen bir örtüdür güzellik Kitap yalnýz kalmýþ adamýn dostudur Yanacak caným kalmadý benim Sen gidince neler çektim anlatsam bana ne dersin 
Positive,iþkur paydaþlýðý ile açýlan bilgisayar iþletmenliði eðitimimizde kablo hatalýrýný öðreniyoruz
Positive, anlýk halý yýkarken birini dusunerek gulumsuyorum ben var ya yok olmusum mahvolmusum 
Positive,"Belki sýkýca sarýlabileceðimiz bir sevgilimiz olmadý, belki yalnýzýz; ama bilinsin ki adam gibi sevdiðimizdendir yalnýzlýðým"""
Positive, Zamanýnýn dolmasý dk kaldý hemen halletmeliyiz son rt yapýn 
Positive,teþekkürler ial odamdan full müzik sesiniz geliyor sizle beraber mezun olmuþ kadar oldum
Negative,hayatsiz
Negative,Yasini instagramdan silelim etkileþim için terbiyesiz yapmanýn cezasý olsun
Positive,"Daha iki lafý bir araya getiremiyorlar, birde eleþtiriyorlar kendilerince. Çok komikler ya."
Positive, Asýrlardýr et ve týrnak misali kardeþ milleti son yarým asýr çevrilen oyuna kurban etmeyiz türk 
Positive,"Gazetedeki karikatür bantlarýndan birinde bugün, mizah yerine bir çizerin diðerine evlilik teklifi var. Kýzýn gazeteyi açýp karikatürü görüp þaþýrmasýný çizmiþ."
Negative,ah en bu arabasizligin anasýný avradini sikem senedir ilk defa yürüyorum 
Positive,Ayasofya Camii halýlarý dokutulmuþ sadece açýlmasýný bekliyoruz.
Negative, ÖLMESÝ GEREKEN KÝMSE ÖLMESÝN ÖLMEMESÝ GEREKEN HERKES ÖLSÜN AMKDUMUN DÜNYASINDA BÝZÝM YÜZÜMÜZ GÜLMESÝN HÝÇ ZATEN 
Positive,peki zayýflayacaðým diyip günlerdir çikolata yemeyen ben her gün çikolatalý dondurma yemem
Positive, YURT ÝÇÝ KURBAN KAYITLARIMIZ BUGÜN ÝTÝBARÝYLE BAÞLADI PAZAR GÜNLERÝ DE KAYIT ALIYORUZ
Negative, Tükürün þu fetö itinin yüzüne Aþaðýlýk mahlûk seni Sürünerek geberirsin inþallah Ruhunu can çekiþerek azaplar iç 
Positive,þuan o kadar mutluyum kii 
