Label,Tweets
0, SdKrn niye siz kemalin kucaðýna öyle deyince oturuyormusunuz aptal pç 
0,blackpink baya iyi grup lan laf söyleyemezsin sen onlara yýkýk
0,koskoca ismim yaziyo orda andaval kopek
0,Tam göt veren 
1,"Sal yaralý balýklarý gitsin, misina artýk çok gergin."
1,"Hadi kadýnlarý bir kenara koydunuz, ülkenin polisine küfür ediyor. 7 aydýr hiç mi bir adam bulunamaz ifadesi bile alýnmamýþ daha. 7 ay koskoca 7 ay kim bilir ne yaptý o 7 ayda kimlere ne yaþattý."
1,kime ne zararlarý oldu  masumiyetten baþka
1, Türkiye F listesinden çýkarýlmýþ Þimdi soruyoruz Para nerede Amerika da F nerede Amerika da 
0,Sizden daha ala sapýk ve tacizci olmaz  döktürtme  þimdi arþivi buraya edepsiz Lgbt savunucularý sizi
1,Kesinlikleeee
1,Üzülün ama asla pes etmeyin çocuklar. Evet hata yaptýnýz ve maçý kaybetmemize neden oldunuz
0,Lan adam ol ergenler gibi gel mel ne lan Siktir git betonkafana sokturma amk 
0,yaþýyon çogunlukta azýnlýða bok diyon
0,olum bu bildiðin barzo  lan
1,harika düðün fotoðraflarý için 10 ipucu
0,senin karinin amini parcalayim nikahli karini dolleyim serefiz dm  at
0,bunun gibileri sürmeli almanyadan aç itler
1,Sýfýrcýlar burdaysa gelin sarýlalým 
0,gerizekalý kardeþimin güneþ kremiyle yaptýðýna bakýn çabuk
1, Türkiye F in sitesinden silindi ABD nin Türkiye yi F yeni nesil savaþ uçaðý programýndan çýkarmasýnýn ardýndan 
0,Orospu çocuklarý bir tane simit 27 lira olur mu
0, Kaicalamity Bekle aðzýna geleceðim daha kancýk herif 
0,Bi bitmediniz tükenmediniz orospular
1,Düz yolda havalý havalý yürürken adýmýnýn yükseltiye denk gelmesi ve sendelemen
1,Merhaba Tarafýnýzdan talep edilen bilgileri müþteri temsilcilerine veya çözüm merkezine paylaþarak destek alabilirsiniz Saðlýklý günler dileriz 
1,"Lütfen, hiç olmadýðýmýz kadar özveri ve hassasiyetle tüm tedbirlere uyalým"
1,"Antalya'nýn Demre ilçesinde bulunan, bölgenin en çok ziyaretçi çeken ören yerlerinden Aziz Nikolaos Anýt Müzesi ile Likya Birliði'nin 6 önemli kentinden Myra Antik Kenti, koronavirüs sürecinden olumsuz etkilendi"
0,bi tek bunlar var baþka yok bunlar angut ya
1,Ýþte biz o gün tükeneceðiz 
0,bu çaylak yalaka výcýk fanlar ne ara türedi ya stalk yaparken gözlerim kanadý kalpatýþý
1,evden kovulduðumu twitle mi öðrenecektim
1,beyinsiz olduðum için beynimi hissetmiyorum
0,Adam olana çok bile aq
1,Bin senede okusam ne biliyorsun diye sorsalar bana haddimi bilirim derim 
0,þu tagý mizah için kullanmayýn artýk orospu cocuklarý videolar kayboluyo 
0,Ayýlar parçalasýn seni adi herif
0,hatalarýndan vazgeçemediðin için hep ayný boku yaþýyorsun kaderle felan alakasý yok geri zekalý kancýk 
0,Ben Sevgilim var Yurt arkadaþým Bu yalana inananý sikem 
1,Sahip olmak istedigi ve elbise giyip feminen makyajlar yaparak bürünmeye çalýþtýðý bedene yaptigi saygisizlik kiskancliktan sanirim Çünkü cinsiyet ameliyatý olmuyor ama olanlara ve doðuþtan kadýn olanlara da bok atmaktan geri kalmiyor 
0,Adam fasýk abi görüþüde gayet net diðerleri gibi kancýk deðil 
1,Bu sapýk þerefsiz
1,her hale þükür gerek
0, Sizin de sizi destekleyenlerin de size ses çýkarmayanlarýn da Allah bin türlü belasýný versin Hepinizin caný cehenneme 
1,allahým murat nasýl tatlýsýn yicemm
1,Bu tagý açanlarýn beynini arýyorumdur
0,kafaný sikim bayan 
0,lan dünkü bok sen ne cibiliyetsiz bir þeymiþsin be doðarken senin kulaðýna üç kere karaktersiz mi dediler anlamý
0,senin gibi sürtük az bulunur
0,tudor kina yaksin gotune her zaman ayni hatalar olurmu kahpe seni bi siktir git
1, Allah melekler ve ilim sahipleri ondan baþka ilah olmadýðýna adeletle þâhitlik ettiler ondan baþka ilah yoktur
0,sanada günaydýn amcýk günüm çok iyi senin nasýl
0,Sil sunu götlek 
0,hay allah senin çenesini kapatsýn artýk ya bu kadar angut bir adam olamaz
0,Ya sikem tribinizi ece ile kavga ettik diye atýn aq yazmýyom amk 
1,çünkü sen gözümün nurusun
0,Lan gerzek oradaki aptallardan dolayý sen tüm camiaya fetöcü diyorsun ve o adamlarla kazanýlan kupalara da fetöyle kazandýnýz demek ayrý bir salaklýk bu adamlar Türk futbolunun en iyi forvetlerinden ama maalesef þerefsiz çýktýlar siz sanki bu adamlara fetullah top oynamayý 
1,hasankeyf'i yok eden ýlýsu barajýnda tekne taþýmacýlýðý baþlýyor.
1,Hava çok berbat ya yok böyle sýcak tatile gidip geleyim hemen kýþ gelsin
0,az kültürünüzü geliþtirin amk öküz açýn 2 kitap okuyun misal metal fýrtýna zar adam
1,"Sonynin geçen sene tanýttýðý Reon Rocket isimli giyilebilir klima sonunda satýþa çýktý. Özel tshirtü sayesinde vücut sýcaklýðýný 8 derece azaltabilen ürün 120 dolardan, tshirtü ise 20 dolardan satýlýyor"
1,ben her ilkbahar aþka aþýk olurum yazýn aþýk olduðum aþkla karþýlaþacaðýma inanýrým sonbaharda ise dökülen yaprak
0,ibrahimin oðlunu koruyan Tanrýya da ben sokayým
1,ay üzülmüþ bir de kýyamam. senin bir parçasý olduðunu kapitalizmin getirdiði yýkýmdan
1,güzel olan her þeyden daha güzelsin 
1,0islam siyasi meseleleri insanýn sorumluluðuna býrakmýþtýr mevcut koþullarda yapýlabilecek en iyi iþlerden birisi adalet
0,bir erkegin kýzlara karþý yalaka olacak her sözüne sensin diyecek ara sýra güzel olduðunu söyleyecek yoksa bir iþe yaramazsýn
1,Ýslamiyetten eski eserin orjinali cami miymiþ 
0,Bütün kýþ ve pandemi boyunca Netflix izleyen hamdullah isimli arkadaþým eþini boþayýp çocuðunu geride býrakýp Amsterdam da john ile evlendi çok üzgünüm her þey o ilk ay bedava ile baþladý allah seni kahretsin neksfiliz 
0,sana tecavüz edecem bekle sen
0,Eee siktir git pezevenk o zaman 
0, Bir Þizofren Âyasofya câmii de Kâmera Karþýsýnda Namaz Kýlamam Demiþ Öteki de her gün cuma kýlarým Demiþ 
1,Hayýrlý iþlerin ceremesi çok olur elbette. Allah rýzasý için yapýlan iþlerde engeller hep vardýr. Önemli olan engele raðmen hayýr yapabilmek
0,sana mý soracaktý lan kaltak
1,müziðin her notasýný ruhunun en derininde hissetmek
1,Aile yapýsýný yýkmak istiyorlar diyoruz ama duyan kim? 
0,Stresliyim iki komik tweet okurum diye geri geldim bok gibi gündem gidicem yine sokam bu hayata artýk ama býkdýk 
0,farkýndalýk yaratýcam diye iyice orospu çocuðu oldunuz çýktýnýz
1,üstadýn ifadesiyle yeryüzünde adalet varsa bu kararý red ve bu hükmü nakzedecek bozacaktýr
1,minibüste 2 metre bir çocuk vardý yanýmda bütün yol kafama burnundan soludun neye sinirliydin bilmiyorum ama umarým
1,Fakat þu an çok güzel esiyor
1,yalnýz gülsevimin herþeyi yiyen ve herþeyi yapabilen çocuklarýný çok merak ettim hani þu annemizin babamýzýn
0,lüks yaþam bu mu ulan gerizeka lüks hayatlarý olsa o poþetleri taþýyan hizmetçileri olurdu amerika 
1,Ýnsanýn içi kýpýr kýpýr 
1, ozlemyildiz Kafanýzdaki soru iþaretini giderecekse söyleyeyim Pýnar bu adamla sevgiliyken evli olduðunu bilmiyormuþ öðrendikten sonra hemen ayrýlmýþ Fakat bildiðiniz üzere adam peþini býrakmamýþ ve korkunç olay vuku bulmuþ 
1,engelli sürücüye ayrýlan alana park eden sürücünün arabasýnýn üstünü kullanarak baþarýlý bir sanat eserine imza atmýþlar
0,bununla mutluluk duyup Allah a hamd etmek yerine Allah ýn verdiði kudretle bir ülkenin baðýmsýzlýðýný ve özgürlüðünü kazanmasýnda liderlik eden Mustafa Kemal Atatürk e alçakça hakaret edenler bu ülkenin kanser olan organýdýr 
0,Þerefsiz haysiyetsiz herif... Millete namus bekçiliði yapmaya bayýlan bu kiþilerle  sapýk zihniyetli istismarcý kiþilerin ayný olmasý büyük ironi
1,Allah razý olsun 
1,bilgi ben niye kudurayým böceðim gayet mutluyum basýmda dert yok 
0,skim senin yapacaðýn iþi
1,I m at Salon O N Saç Dizayn 
0,tepki vermek lazým bu nihat soytarý
1,çikolata þelalesine kafayý gömmüþ bi gün olmasýný isterdim ama bende de öyle
0,Evet caným domal lira haritaný çýkarcam eðitimini aldým ben bunun skdmskdmdm 
1,Ama aç azgýn Köpek balýklarýydý parçaladýðý Bak Tiber saygýlý suskun 
0,lan dombili az çakal deðilsin þerefsiz
1,ýyi bebekler ne la 
1, Giyim kuþam görünüm mal mülk Hepsini geç hepsini Hayatýma giren adama Seni Seviyorum dediysem eðer En kralý gelse 
1,Düþe kalka büyüyorum iþte 
0,Zýkkým ye orospu çocuðu ne istedin bebiþlerden
1,Diþ fýrçalamayý býrakýn önce diþ macunu kireçlendiriyor baþka çözüm bulun þebek suyu asla içmeyin
0,ya lanet olsun ben online oyun oynarken youtube veya instada video izlemeyin ping atýyo aq
1,harezmî eðitim modelimiz türkiye birincisi oldu hayýrlý olmasýný diliyorum
0,sözde  akademisyenin ahlaksýz vicddansýz
1,iyi iyi aman olmasýn zaten 
0,her biri aþagilik birer militansoytari yurtdisina kacip burada ki enayilere gaz veren hainler
0, CHP Yunan dostlarýna meselesini nasýl anlatacaklarýný kararlaþtýrmak için Parti Meclisini acil olarak toplan 
1,"Evleniyorsun, balayýna gitmiþsin, eþin þey diyor Nörolojide teþhis iyi de tedavi yok aþkým."
1, Eþeðin cebindeki kuzulara kalbimi býraktým 
0,sembolikde olsa kralý kraliçesi prensi prensesi arþidükü olan ülkeler orospu çocuðu ülkelerdir
1, Yasa deðiþmediði sürece bu adam mala zarar vermek ten yalnýzca para cezasý alacak
1,ya sadece avucunu öpüyo ya avucunu 
1,bir ateist olarak bu resmi gördükçe gözyaþlarýma mani olamýyorum
0,yuru git lan yalanci kevase
0,Seye cok gulmustum sey demisti hani götlek hem de
1,bi uyandým ölmüsüm günaydýn 
1,Verilerimiz yurtdýþýnda depolanýyor
0,senin gibi karýlar tecavüzü de hakeder herþeyi de hakeder
1,ben diyetteyim çikolata yiyemiyom isteðim benim yerime kendin bi çikolata ye
1,Oda tv senin efendilerine mesaj veriyor diyor ki ben burdayim sýkýysa gelin 
1,caným maþallah çok güzelsin ya gurban olduðum ya
1,gunduz vakti de iþe gitmek bombok olay ak
1,Beni beðeneni ben beðenmem benim beðendiðim ise beni beðenmez yoksa ben tipsiz miyim ha 
0,Sitenin adresini versin Allah için gelip o kadýný Bi komaya sokayým ben 
0,bu kadýn aðlayarak malý götürenlere en güzel örnek 
0,deyyus u ekber
1,Yav uþaum heç me izlemedun o videoyu
1,harikasýn bugün kankiþ
0,Þu sýfata bakýn þeytan görse salavat getirir
0,yalaka orospu ultraslan hala tudor un yanýndaysanýz sizinde allah belanýzý versin sucuk ekmekçi pezevenk
0,iyi insan olmanýn verdiði iç huzur ve bu huzurun anasýný siken kötü orospu çocuklarý
1,öldüðünüz zaman bunun farkýnda olmazsýnýz bu sadece çevrenizdekileri üzer ayný þey aptal olduðunuzda da geçerli
1,camide ibadet dünya nimetlerini unutup ahir dünya allah sevgisi ile ilgilenmekdir
0,inatlastiginda fena yoruon duygusal topsun kesin sorcan bana hangisi benim diye kafan sokim 
1,çooook çalýþýn kartallarrr çooook
1,Tarihi 'Yeþil Kuþak' projesi ile öðrenen geriler hala Ýnönü döneminde halk açtý diyorlar.
1,"Evleniyorsun, balayýna gitmiþsin, kahvaltýda eþin þey diyor; ""Ben çok araþtýrdým, aþýlarda domuz denasý varmýþ."""
0,iðrenç bir insansýn sen
0,sanýrým yeterince yobazlýk yapamýyorsunuz diye sevmiyorsunuz
0,Babasýný da sikeriz ne var
1,git kelimesinin böyle algýlanmýþ olmasý çok üzücü
0,Sakalýna sokam senin Sosyal medyanýn kýsýtlanmasýna ramak kalmýþ yok bakanlýk harýl harýl tersine beyin göçü için çalýþýyormuþ Hasssiktir oradan 
0,Bunun gibi cani sapýklarý istemiyoruz 
1,bau týp öðretim üyemiz prof dr timur gürgan ýn baþarýsý tebrikler hocam
1,10 saatlik reklam koymuþlar bu avengersa yetti ulan skip yapamýyor mu bu sinema görevlisi
0,kim bu yalaka babasina sarilmamistir bu kadar bu yalama kimi temsilen orada
0,al benden de o kadar  herkesi kendi gibi dönek sandýðýndan adamlara bi de antrenman yaptýrdý ya
0,embesil gerizeka anlatmak istediðimi hala nasýl anlamýyosun 
0, abe sokam böyle ayata bea 
0,Evet bir kiþi o ölsün gerisi düzelir 
0,Oylama varken öyle deðildi ama aq dönekleri Siktir git pezevenk 
1,"8 yýllýk bir falcý olarak falýna baktýðým insanlardan bilgi alarak fal bakmam sebebi ise bilgi alarak herkes bakabilir, esas olan þey bilgisiz bir þekilde hissederek fal bakmaktýr"
0,furki aþkýmla o hostes olcak orospu gececi ve bilin bakalým kim sabahçý
0,Salak karý Saçýný sarýya boyamasaydý keske 
0,yallah köyünüze bu ülkede size yer yok
1,Güzel insandý. Cesurdu. Tabularý yýktý. Bu yayýnlarý anýmsatanlara çok teþekkür ediyorum.
1,Hamile bir köpeðin röntgeni
