Label,Tweets
0,istifa etmeyen kahpe çocuðudur yine baþakþehir maçý sonu istifasý bekliyoruz
0, gazetesozcu Sana koyam seversin 
0,hikaye yazarý sensin amk neyden bahsediyon baþyapýtlarýn var birsürü dürzü
1,türkiye nin gururu çok mutluyum yadizi tarihine damganýzý vurdunuz
1,Kusursuz.
1,Bugün sana yakýyoruz 
1, Bu gençlere iyi bakýn önümüzdeki yýllarda Fatih hocamýn mutfaðýnda piþerek Galatasaray ýn ligi yeniden domine etmesini saðlayacaklar 
1,neþet ertaþ  hata benim  hata benim © 200 kalan müzik 
1, Yazýyorun siliyorum yazýyorum siliyorum 
1,iyi fikir tebrikler
1, Pýnar ýn sesi olur musunuz 
1,Ýnce düþünen insanlarýn sýk yaptýðý hata kiþiliði küçük insanlara büyük anlamlar yüklemektir 
0,lann bu ibne önünü görmüyor
0,Hatay da her daim seks isteyen sýnýrsýzve istekli aþaðýlýk fahiþe var ise dm ye 
1,yemekteyiz aayy yeter bee  bizi de konusturun 
1,"Ýstanbul sözleþmesini okudum ve sözleþmenin iptal edilmesini öneren, Ýstanbul sözleþmesine yönelik hukuki ve psikososyal deðerlendirme raporunu da okudum. 2020 yýlýnda bu sözleþmeye bu savlarla karþý çýkmanýn mantýðýný bulamadým. Ýnsan sevmiyor olmak lazým, baþka izahý yok."
1, Türk Kürt kardeþtir ama büyük abi her zaman Türk tür Türk ve Kürt et ile týrnak gibidir ama genelde Kürt kesilip atý 
1,mertcan bey insaflý yorum yapýn diyor kendi gününde lan sen geçmiþ günlerde insaflý yorumlar yaptýn
1,"MESAJIMIZIN ULAÞTIÐI HERKES, bugün dýþarýda maskesini takýyor, mesafe kuralýna uymak için çaba gösteriyor mu?"
1,millet akþama düðün varkombinler hazýr mý özel davetliyiz sonuçta þýk olmalýyýzkombinleri görelim
0,Sik kýrýðý hayatta kaçýramazdým o yorumu 
1,Fransa'da ölenlerin sayýsý 29 bin 979'a yükseldi
1,Garip bir HINÇ var.
0, feritkw pezevenk demeyelim de hayat kadýný menajeri diyelim 
0,kitabýný siktiðim çocuðu burnunu sümkürüyomuþ ben lavaboya sýçýyo sandým savaþ veriyor orospu oðlu
0,acýmak yok kafasýna sýkacaksýn
1,sabrýnsonnoktasý yaðhaz
1,iyi ki mutuallarimin hepsini seviyom da engellemeye kiyamiorum
1,Anne tarafý kuzenleri eðitilmezsiniz
0,aptalsýn sen aptal 
0, silaljajic sik simdi kendini 
1, Bir bedeviye `` Bu mal kimin diye sorulunca `` Allah Azze ve Celle nindir Bir süreliðine ise benim elimde emanet kalacak 
0,Bak bak amcýk aðýzlýlara bak lise böyle bir yer deðil demiþler.Ulan salaklar bunu izleyenler liseye gidiyor
0,Karýnýn amcýna sokim 
0, Alp Ya amcamin teklifini kabul edersin ya da seni burda öldürürüm
1,dizi git gide sona yaklaþýyor
1,Sen gider elin ülkesinde þeriat isterik diye miting yaparsan elin adamýda yabancýlar (raus ) dýþarý dolar
1,"internetten para kazanma konusunu bilmeyenler var sanýrým, ben buradaki etkileþimden herhangi bi para kazanmýyorum eðer derdiniz buysa, hatta her aklýma geleni yazdýðým için markalar benden kaçýyor genelde safe bir isim bile deðilim. sadece sevginin her þeyi çözeceðine inanýyorum"
0,nerede bitmiþ bir pislik varsa gündem olmak için millete ve milletin deðerlerine saldýrýyorlarpavyonda bile iþ bu
0,anasýný sikeyim senin gibi adamýn
0,dostum sen bu ülkede yanlýþýn karþýsýnda duran herkesi chp li olarak gören üst düzey bi embesilsin
1,neeyy yalancý tiramusu mu tiramusu etiðine hiç uygun deðil ne demek yalancý 
0,Zevke doyurayim seni domal önümde got deliðine aðlata aðlata dibine kadar saplayayim dollerim boþa akýyor sana fiskirtmami istermisin 
0,kadýnlar küfür edemiyorlar ya keko ya yapmacýk arasý yok gibi bir þey
0,kafana sokim 
1,çok özel bir hediyelik kiþiye özel kutu ister çikolata için ister taký için kullan ister annene ister eþine hediye et
1,Arkadaslarima beni soyle yururken falan videoya cek desem gulmekten altina sicar hepsi
1,bilemicem orasýný artýk alndslaþzmz 
0,Yeter be aptal evladý yeter 
