Label,Tweets
Negative,fussy babies make me tired 
Positive,@cassieventura yay cassie's back 
Negative,just cried like no other watching the movie seven pounds... ahh so sad 
Negative,@chocsmitchell oh right i see. im trying to find some song by PROFYLE SO NICE SO DAMN FINE JUST CANT GET YOU OFF MY MIND? not on utube 
Negative,"@cadetdory That sucks  You got our rain lol. We're still up, she's on SocialVibe at the moment."
Negative,had a really weird night last night and misses her friends 
Negative,lost my iphone. I'm pretty sure someone stole it so now I'm back to the blackberry 
Negative,Oh my god - it really is looking sticky now. 3 mins left and the raiders just scored again and are 19 to 5 up ..................... 
Positive,@xMissHunnix I can agree with that! 
Positive,@suzieq4 I watch a BBC documentary each weekend called The Pacific and it shows some of Hawaii. It looks like paradise to me. 
Positive,@ktjbpa2006 fuck that bitch. your amazing/awesome/crazy/funny aka the shit. 
Negative,@nickirichards and I think you are gonna have some much fun at S&amp;S tour Round II .... i wish i could go to europe to attend one show.. 
Positive,"@Anavalenz i love the cold weather in baguio. and i think 50% of the population there are koreans. haha, lol. "
Positive,@ShamanicDreamer Ok I won't open it without calling you first  I am excited too. Tony won't tell ! I tried all my usual tricks &amp; nothing !
Negative,"dropped my long suffering ipod, 5 years or so of original Ipod mini, but now he's a gonner! "
Positive,Home safe now afta nice nite wit me girl  but now gonna do a little dsi :-P then get som sleep then 3 hrs of wrk then 3 hrs of TAFE...
Negative,@Carolyn_Jenn I am too tired to be a good friend lately. I need mom friends who understand that 
Positive,"sorry for the double tweet, had 2 c if I could blip this. it's worth a double play anyway  ? http://blip.fm/~5iw1b"
Negative,"I have a serious Fallout 3 addiction. Can't stop exploring, looting, popping caps in raiders' asses. Off to bed tho bc gotta get up early "
Negative,"Grrr, the net is soooo slow right now  wonder why..."
Positive,@new_iulia Ahwww otherwise I'll wait 'till the wedding. I @new_iulia assume there will be plenty of pictures taken then 
Negative,@FreddyPizzle Let me get some wings man! You are such a fatty...I'm sure you would not share. 
Positive,"I am finally going to take advantage of my job, and buy expensive chandeliers for very cheap. yes! "
Positive,good morning everyone today iÃÂ´ll become a cat 
Negative,@LilianRM ash 
Positive,"Went in the car with my brother driving for the first time yesterday &amp; i gotta say, i'm impressed!  xx"
Positive,Mother's Day - cherrylolita: ThatÃ¯Â¿Â½s not true. My bad - I didnÃ¯Â¿Â½t check it  Thank you  http://tumblr.com/xxv1qz4ge
Negative,"I know I shouldn't feel upset about losing a follower. Who was probably a porn star or trying to sell me something. And yet, I do. "
Positive,@Rahiee haha. thats a good one.  anyways. school still suucccks. haha. I'd be on as soon as i get home tomorrow. lol
Positive,@JMKit yup!  will send you mail later today.  
Positive,Hopefully it won't rain tomorrow. Then I can play basketball 
Positive,@20Tree unbelievable but I used PSPvintage warmer for mastering. Kinda nice since it does gives tunes an amount of power in an odd way 
Negative,My body hates me. I don't feel good 
Negative,@JonathanRKnight  FINE babe.  just ignore me.  
Positive,How ya doing twitter? 
Negative,it's #musicmonday and i got no music. 
Negative,Has just woke up  n still very tired
Positive,i made a new account for English!! 
Negative,@Nique_GoodyBag I lost my fave pair in the car wreck 
Positive,"@hungry_zaza k  i have a mtg, but i'll try to make it. if not, maybe after the mtg for lunch "
Negative,@astewart87 oh my gosh that made me emotional haha idk why!!! i dont want to get old 
Positive,had a lot of fun today 
Negative,"sore throat &amp; cough, family gathering on sunday made me sick "
Positive,"@diab welcome to Ubuntu, I switched over from Debian sid several yrs ago &amp; never looked back "
Negative," not nice weather in london today, about to go out for a walk tho"
Negative,"Back at work. GM declared bankruptcy, so today is going to be so much fun "
Negative,"@pophduck ok will send you the link at work, it just says don't come dressed for the beach, think there may be light rain on Sat "
Positive,@amber_benson haha...i had to look that up. NYC is def awesome! I can't wait to go back someday 
Negative,Being in a foreign country makes makes me want to fold the space/time continuum. So I can be here and be there too  Miss you
Positive,@felicityfuller i'll have a look in my library for you. 
Positive,"@localshops1com also, why not put an ad on jobshouts.com? So long as you state &quot;commission only&quot; in ad, it's ok. "
Positive,"English breakfast tea and choc chip cookies on the stoop, watching the rain "
Negative,i envy the guys/gals who can use tweetdeck 
Negative,Why does My personality keep telling me i'm guilty for things i cant even prevent? 
Positive,@bonnietsang love the Viceroy! can't wait to see what you do there 
Positive,http://twitpic.com/3lyj9 - @RenAgain  there's also a fluorescent lamp here that I didn't get. I hate that one anyhow.
Negative,having a pretty crappy day. 
Negative,"Trying to sleep but it can't!! Because dad, mom and brother are debate about brother's wedding "
Negative,@Nafkot Right u are. Reality sucks 
Negative,Oh God I can't sleep anymore...okay I miss him badly 
Negative,@omgitsafox @Kikirowr @stellery ladies. it's time for this dorf to go to bed.  night. night.
Negative,so the OD lecturing today is the top state cop in drug issues. So interesting! Then work later 
Negative,I hate not being able to fall asleep 
Negative,"hmm, my #iphone keeps cutting out my voice a few min into each call - full reception tho. "
Negative,"@Rosie21 haha no, i'm a right loser! i only just found out! "
Positive,@teenytinyfish YAY AMY!  Now wat to get Amy? What u gonna do for ur bday? And thanks!    I got my background off of polyvore too!  
Positive,@toitokyo Hi Benita. Just wanted to say hi. @Nongling told me about you. I'm familar with &quot;creative scoring.&quot; Sounds like my golf game. 
Negative,Another boring lecture of Microprocessor in IIIT 
Positive,@martinhavlat who was it?!  just curious!
Positive,http://twitpic.com/6soi2 - A beautiful sunset while I was at work one evening!! 
Negative,Just made my belly button bleed  these things take forever to heal
Negative,still can't get her laptop to work 
Negative,"The sun is out, there's (some) cold beer in the fridge.... Damn! I've got to go to work... "
Positive,"-currently: lovestoned&lt;3__goodnight world, i love my baybay "
Negative,wishing i was home to give my daddy a big hug on his birthday/fathers day 
Positive,I just ordered a year's supply of MyChelle cleansers online. I'm a sucker for the whole Free shipping promo 
Negative,What the hell happened to the #Pens tonight. Probably their worst game of the season. 
Negative,"@Stephanya Oh I understand, it's only a game for people who don't have active social lifes. "
Negative,LEVEL 1 ÃÂ£49.50 - ÃÂ£60.00  FLOOR SEATING ÃÂ£60.00  LEVEL 4 ÃÂ£49.50 @mileycyrus FML. were in a recession babesss 
Negative,"A painfully dull experience is nearly over, new PC up n running, only probs;itunes  Bad Times! It's a speedy fecker and quiet! Good Times"
Positive,@joshnunn LOL!  I wouldn't have put it *quite* like that.  
Negative,@kgbeats king crab legs are calling my name.. saying gloria.... we miss you.... i miss them too. boo. 
Negative,Morning Lovely Twitterville  I have a headache today. 
Positive,it's a lovely day in Detroit  makes me wish I had film.
Positive,@an2ony : I highly recommends you join www.m2e.asia You can earn money from free shareholder by dividends. Even you do NOTHING! 
Positive,"has put on a DRESS today! Going out in the lovely weather soon, to celebrate the constitution day and listen to bagpipes "
Negative,I did it again. Stepped on a tack and it went straight up my foot.  ow ow ow
Negative,@sorchar Dell fail! Great googly moogly. 
Negative,@foomanizer @justNICKI @angelzilla aw u guys r sweet!!! i haven't yet watched both eps this week cuz i've been @ my TESOL night classes! 
Negative,.. problem of them being a little bit too transparent.  &lt;cough&gt;  I might as well have cycled naked from the waist down. 
Negative,#addictedto my blackberry 8900 
Negative,I could really use a new iPhone from #Squarespace . I recently dropped my iPhone3G and the screen cracked 
Positive,i'm up  .... it's friday.... YAY
Positive,"Pretty sure one half of my face is burnt quite nicely, but its so lovely outside I care not. "
Positive,"So tired this morning, gorgeous and sunny though! Morning twits "
Negative,I dread that map on the Girls vs Boys meet 
Positive,@kimberlykeith Thx Kimberly - I will try to remain transparent 
Negative,wanted to drop the finished &quot;Sky Might Fall&quot; on the premiere of Transformers 2 but it wont be mastered in time 
Negative,@Tyty_ Why be jealous? Jealously isn't a good thing 
Negative,@charleecain what gig do you want to come to? naw i'm feeling shite - can't shake this cold 
Negative,@ahecht25 oh i knoow 
Negative,no #mtvmovieawards for me tonight 
Negative,Hands are still all achy from battling with the clothes line yesterday 
Negative,@mcflyharry Why won't you twit??  You're the best McFLY!! =D
Negative,Ok well I'm back and not happy !! I was so far away from the stage I couldn't see or hear them  ÃÂ£190 for what KOL I'm gutted !! Big time !
Positive,"@jgstewart Awesome! I rode my Vespa to work, too.  All the way in CA... nice to see Ride to Work participation across the country!"
Negative,@HeathCastor Yay thanks will download that when I get home. I can hardly remember what the X tour version were like 
Positive,"@VanessaVickery Mayhem Fest, August 8, Hartford, CT - Matt V &amp; I will be there "
Negative,"NOT COOL, GOOGLEDOCS. "
Positive,@axon ah! you're in office too! nice 
Negative,"I am so annoyed, the CD that I pre-ordered to get for Monday still isn't here!!! I want Lines, Vines and Trying Times...but no...HMPH "
Positive,@gamewank Mine broke I tried that.... didnt work .... Good luck tho 
Negative,@StylezXquisite I'm so tired  were still tryin to figure out what the fuck were gonna do! he wants to rent a car now! lol smh I need a bed
Positive,filling out surveys. chatting with people 'cause i'm that boring. haha  you should def. talk to me 
Negative,and i just realized that i forgot my camera 
Positive,OMJ !!!! i went 2 bed early last night now i feel so refreshed !!!  
Negative,can't wait .. aaaa .. still a couple hour more .. 
Negative,@eGJD worthless goddamn browser. crashes all the time now. much beachballing and slowness. 
Positive,Meeting the girls at the church - heading to Panera and Color Me Mine. 
Positive,@urijahfaber http://twitpic.com/68ad1 - The shockerrrr all day errr dayyy 
Negative,Ugh just burned my ass 
Positive,@Runrabbit hello ^^ the meeting will be this evening ~ will start around 9pm  how are you today?
Positive,Mind Of Root... Darn good podcast for IT guys: http://www.mindofroot.com/ 
Negative,"excited to c the girls on thursday, not lookin forward to goin back to work tonight tho afer a week off  "
Positive,@michaelqtodd congratulations on getting @TEDxOsaka  #tedxsh #goap
Positive,@langfordperry Mornin'  I love it you're not totally addicted like the rest of us! You must have a life!
Negative,"OH MY GOD. Lady GaGa ROCKED the fuck outta the MMVA'S. PLEASE come back to london and play the O2 arena, i'm BEGGING YOU "
Positive,@questlove WTH! &amp;&amp; Ships Sink too... LOL~ XOXO 
Negative,"@xynthian hey i found one antique at home omg, it's yashika FX3, a SLR with stock lens but it's spoilt ady  am wondering if wanna fix it?"
Negative,*Almost* managed to retrofit a page with #ajax/#javascript without breaking it in IE  /me boots windows
Negative,I wanna play.. I don't have an invite. 
Positive,@TrevorAB aww you poor dear! But it was awesome you came out to race! 
Positive,so tired from life guarding...nothing heals muscle soreness then a good bowl of birthday cake ice cream 
Positive,"@sh4mett wtf cynnn, you no smoke no more bcuz u bad trip. u cant do it again without me. wait till tmr you dee beee!! go sleep now! "
Negative,My fingers are too fat for my phone 
Negative,its funny how people dont want me to come town with them 
Positive,"Watching star trek, hating every minute of it "
Positive,@rebathediva Thank you.  Words of that magnitude almost make up for the fact that I inadvertently turned 50% of my ex's into lesbians 
Positive,@PerezHilton Where's Her Skirt/Pants?! LOL! Shes doing a Gaga! 
Positive,@greeneash good night from denver  wish i was in berlin
Positive,i want to do something tomorrow. text me. 
Negative,I really want a iPhone or iTouch 
Negative,"Just watched my neighbor's dog die. Didn't cry, but to see him lying there in that muddy ditch, panting in pain...it was so sad "
Negative,I just cut my anklee. 
Positive,"@AFineFrenzy I had diet coke yesterday, it's so much better than drinking alcohol, you know "
Positive,@cotieno I walked out. Chose to be the bigger man.  Not sure about tomorrow though. Not sure
Positive,@NongLing Wow that's Awesome 
Positive,"Sun, thesis, Citymoves...on my way to Groningen again! Home sweet home! "
Negative,@TinyNat aww  seems too much rock n roll CAN be bad for you
Positive,@BabyPatches I love plastic zipbags-I know not very green of me but they have SOO many usesnow I know a new one-Keep Plague Ratsies fresh 
Negative,realises that 1/2 the ppl i follow on here are from Canadia or the US of A so it goes pretty quiet when i get on 
Negative,the snot monster has invaded!  a sick toddler = a fussy toddler who isn't sleeping well 
Positive,@margiewalker Well done on the touch typing! I took photos... the cognitive dissonance was simply too much 
Positive,"Yep, I'm still awake. Sleeping in one minute intervals is hard. I even tried Vodka on this toothache, I didn't swalllow though "
Positive,Pursuing a new business venture. Nervous and excited. 
Positive,@steeph and books don't carry virusses 
Negative,@shaunashaw slept too late 
Positive,@19daveed84 ur a queen wat? 
Positive,"http://www.amazon.co.uk  new titles added daily, good prices check em out folks, thanks "
Positive,listening to good music is helping me to take away all of my confusions &amp; worries... 
Positive,Morning all and hope we are all doing well 
Positive,@DjWaxFiend Haha sure aint cause my moms use to work for Hilton and we stayed at anyone for free- they was already talkin.  DM me ur pin
Positive,@patriciaco @steph_davies @JamieCoson Advance Goodnight! Have a great weekend! 
Positive,@mmitchelldaviss I am liking the new background on youtube 
Negative,tried to connect my HDTV set top box AGAIN. this time i found sound but no picture! why can't i just work it out? it's making me nuts 
Positive,Tweet you all later. 
Negative,Girls night movie turned to chick flick ive never heard of set in greece. Skeptical. Love of my life zach galifanakis will have to wait. 
Positive,@meglud oh stop. You're making me blush  haha
Negative,@moonfrye My middle one is starting preschool this year! 
Positive,@JonasBrothers thanks For Following Me  x
Positive,"So, Now Chemics.... I can't wait till I'm free again "
Negative,@1Teeyna aww sorry to hear about Beagie 
Negative,"@JessInChina That's an unrealized dream of mine. I've always been fascinated by it, &amp; read many books, but no time for actual study. "
Negative,"@priyankaheyyppl - No, unfortunately. He left the US too early to get Lvatt. "
Positive,got called into work woot more money for me 
Negative,I'm sweating buckets here... it doesn't pay to be overweight in humidity. 
Positive,going for sunday roast now  still watching shipwrecked 
Negative,Walking home- alannah and i are sad cause rehearsal was cancelled 
Negative,I feel left out of this question cuz I've never seen them live  #MCRchat
Negative,@ChocolateCrazed  i should have gone this year i might be able to go next im not sure thanks btw
Positive,Making Jello for the first time!  hope it turns out okay! I need the grade for lang. Arts essentials!
Positive,@LOCOroco Dannyy i loves you.! 
Positive,woot woot my 201 update  just got back from chorus banquet &amp; currently watching the MTV movie awards
Positive,"@DLDAVID and yes, u win at life!  heheh! can i win at life too??"
Positive,Happy Mother's day! It's better late than never. 
Negative,i think im gettin sick....  too much damage done to my immunes system this weekend. lol
Positive,@cristi4n &lt;333 Darling did you protest today? And who is an inspiration? haha 
Positive,hey guys at home watching telly 
Positive,presenting my speech today...wish me luck! 
Positive,Heading to Appleton for the day! 
Positive,@interjectionist thanks 
Positive,@Dragonwheels LOL @ukprogressive You dont know what you're missing!  Tho nothing worse than a twitchy pillion 
Negative,@mp3stevo I hate you all right now 
Negative,Still not got a new debit card!  One is not amused!
Positive,"Jack Johnson feels like warm milk  yummm,,,,"
Positive,@janelikesbrains Mom was a slight klutz last night... 
Positive,"@Sarah_Alton Love it Sarah! Its quirky, very you "
Negative,@EmiliaSC   now i feel stupid.   would never have said that if i had known!!!  thanks for telling me!!
Negative,@Jojofrench i'm @school. very bored 
Negative,i miss bethany 
Positive,"I don't care if I did discover it 17 minutes late, I'm totally recording it. "
Negative,"@danielradcliffe hehe bless you, what adventures will be happening today? i have a wonderful day in tesco  every little helps"
Positive,@chocolatesuze Happy Birthday! Looks like all your wishes will come true. Hooray 
Negative,"LA, why so hot? "
Negative,"Couldn't sleep, so I decided to get online. Read in the news that Farrah Fawcett has been given last rites. So very sad. "
Positive,FOLLOWW MEEE??? 
Positive,listening to my new fave band  
Negative,"Game over, season over  Back to the championship it is."
Negative,Gd morning folks - back to work and its such a gd cracking day out ! 
Positive,@KimberleyL Remembrance day 11/11  I share the same day and year as this man  http://tinyurl.com/kul542
Positive,"Finally in the cit-tay shoe shopping at the moment, focused! Lolol   "
Negative,"Exams are DONE! Finally, totally screwed up the E-Business one though.. oh well.. "
