Label,Tweets
Negative,"@xjosietx LMAO or man. i wish! i have work like every saturday without fail  hate life! bless her, i haven't seen your mam in YEARSS! D:"
Positive,@puggerhugger it's helped for awhile all day today ... 
Positive,@LanceTamashiro lol ... You got to love a little story eh  ha ha
Positive,Photo: Currently reading this graphic novel. Really interesting so far.  http://tumblr.com/x7z1m7fap
Negative,is home very bored 
Positive,@MandyyJirouxx http://bit.ly/FoTuK  WHAM IS BACK! GOTTA WATCH MANDYY! CALL ME  N GET A KEYCHAINNN
Negative,E-mail Marketing: Forrester Says It Will Double in 5 Years http://adage.com/u/OK5ywb  How much more spam can we stand? 
Positive,@SomeNoNameFaces     Happy birthday  
Negative,I'm tired like ouch 
Negative,oh god oil wasn't a good idea - i'm now burnt! 
Positive,@SpokaneAD thanks! i did 
Negative,@TheRockwell: lmfao 
Negative,"I wish I could afford more than just the $10 donation, but I can't.  Need to go to the Arlington racetrack and start betting on the ponies"
Negative,My search decks on tweetdeck are not working since yesterday  - anyone else have this problem?
Negative,"@JaylaStarr Guess i missed it, looks like it's been deleted "
Positive,@angiepangie_fl As long as the spider is NOT on me than I don't have a prob with him  I appreciate all the bugs he eats 
Positive,@MattXLink ohhh...Cool 
Positive,"@TMcFeeley I think I can handle that just fine, Officer. My TUI actually enables me flirt with guys even BETTER  It's like a super power."
Negative,11 tests in the next week 
Negative,would like to have even a little bit of time off work. Laying out until 11:30 then work 12:30-8:30. 
Positive,happy cause my test is finish 
Positive,@steaminlt24 I love mr. Thomas!!! He really does always hook it up 
Negative,@sweetL80 playlists though   Either whole albums or shuffle if I'm drunk. I hate people telling me what to listen to. Mychoicenottheirs!!!
Positive,"also, it is amazing outside! finally warm and sunny  moving out and going shopping later "
Negative,is not happy ~ some complainers are trying to shut down a race I've finally gotten signed up to run!   http:... http://plurk.com/p/xyr4q
Positive,@backwatersteve Next month @naplestomato....we'll see you then! 
Positive,"writing my part of redo-America campaign presentation with my puggle, Mosley asleep on my lap "
Positive,"@DanielleGuerin hope the train ride home was easy peazy... loved meeting you this weekend, Danielle! "
Negative,"Am still awake, have tried everything to get to sleep, but have realised that I have an exam in 3 days and haevnt done enough revision "
Positive,@madsxy1 hmm i think u should have the shirt say &quot;follow me&quot; on back &amp; front &quot;twitter.com/trueexclusives&quot; lmao 
Negative,I hate Sundays! These days are soo boring  Want do something!
Positive,@mincus2 for reals? I have no homework 
Negative,I seriously need to revise for admin tonight. Then I need to organise these boxes full of school shit. 
Negative,sitting at home today trying to figure out what to do with things goin on with my daughters     wish i could make everything all better
Negative,"faber drops a decision  gone jogging then lift, then do night run with 88FL"
Negative,"Trying to use Mogwai ERDesignerNG - http://is.gd/12tM9, not able to use IBM DB2 drivers... "
Positive,"according to mary chaayaa, i look like a sexy emo in my dp  i not emo."
Negative,At work but would rather be at home.  bad day
Positive,@KrisAllenmusic You couldn't look bad.  
Positive,"@matteohickey fantastic book, congrats, my sons mate is in Birralee Voices, another mate of mine is a tenor, and we know some Ten Tenors "
Positive,"has a full night trading cars, taking back cans, deme to paint and wash millions of carts, running, hanging with the friends "
Positive,@gargamit100 laugh at your win this time; next time some junior will give you far more to chew on than you imagined 
Positive,"Ironing - done, Painting - complete, Washing - being washed. Gunna go and get ready to go out for the evening "
Positive,"Watching &quot;Bride Wars&quot; and loving Kate Hudson and Anne Hathaway, as always "
Positive,"@brandonleblanc funnily enough, i did exactly the same on saturday, having got my bluray drive working again "
Negative,netflix site is down for maintenance.  i wanted to watch a mmmmoooovviiiieeee. instantly. http://bit.ly/ClSgN
Negative,"@Mjean2790 Foundations of Education, History 101, Spanish 201, and Philosohy. I tried getting bio and education 165, but it was full "
Negative,@janine_j9 I am not dissin on them 
Positive,"is playing with a Macbook in the El Corte Ingles department store, in Marbella "
Positive,i have no hmewrkkk. 
Negative,im not at all happy about the big cleanup ahead 
Positive,@dannywood Iam sure she is baking one around you....you'll smell it....she is always around  xx
Negative,"Miserable. I need to get out of this town, stat. Away from all these thoughts in my head. I hate running away "
Positive,OH what a beautiful MORNING! OH what a beautiful DAY!! 
Positive,"@obmo hey hey. I can't direct message you if you don't follow me.  Anyway, no sweat about followin' me. We r watching the game here."
Negative,really isn't interested in the origin tonight which is weird as i love my footy  but i'm gonna put my tips as QLD by 12 points
Positive,@pinkelephantpun I come from a long line of Italian anarchists (for real). You're in good company. 
Positive,@evliving Good luck 
Negative,"@koreekreeper who's this person u r constantly referring to?It bugs me that I dont know,even if its not my business  koree+sad=sad melissa"
Negative,"@beetrix    i'm sorry, honey, thats a lot of crap for a couple days."
Negative,"@amarashar oh, poor ashar, no iphone 3.0 yet "
Positive,is seeing Britney Spears tonight  xxxx
Positive,Keep Voting for El Yunque we are up to #7 in the New7Wonders Live Ranking 
Negative,@nessie111 i did too ... it's so sad. feel like nathan has gone forever now 
Negative,"Homework, homework  Yesterday was awesome ! Music makes you lose control &lt;3"
Negative,"Fiance's mother been taken ill, so we're both heading upto Birmingham until at least fri. "
Negative,@faeryluvr i got up super early today .. 5am  i'm ready to take a nap already lol
Positive,"W4M: Letting go &amp; moving on, interested?  - 18 http://tinyurl.com/nm7xvp"
Positive,I know am the owner of the ultimate iPod thanks to @grantcrusor... My music collection is quite serious. That is all. Good night folks 
Positive,OOOOOH!!! The Odd Couple!!! Usually the flippn news comes on @ 430!!! Oh yeah..its Saturday. Coooool!!! Entertainment 4 a bit longrrrrr! 
Negative,@webis_mobile weird sync bugs sound right up my ally . I've got one that I can't reproduce but it happens to real data constantly 
Negative,"I am My boy is off at his first sleepover, I don't get to tuck him in for the first time ever "
Negative,@Holly_Hanson  Meant to say that MA and Worcester seems to be the cultural capital of the States.  SO MUCH going on.  I am envious 
Positive,@miss_sixteen_ ummm i dont really no... well i didnt think it was that bad fingers crossed i did good! what about you?? A+ im sure.. 
Negative,Just got done hanging with the wife and the G-Rents. Royals lost again.            Getting ready for bed!
Positive,Haha go back to bed mono bitch  Christy&lt;3Trey
Negative,"helping 3 different people, makes me sad "
Negative,Got lots of sleep but I'm still tired. 
Negative,@thecraigmorris Hollywood you say? Hollywood?! You PROMISED I could come  (ur mean)
Negative,Finally settled in Mass......I really miss NYC!  
Positive,oh oh oh its magic...ya knooow. 
Negative,@reviewerx sounds horrible 
Negative,@daikou no  Im dead poor
Negative,"@SArmyPureEvil Yes, we were all traumatized this afternoon "
Positive,@thermidor101 absolutely. 
Positive,@90kts lucky bastatd! Oh well at least someone will get home early! 
Positive,"@FunnyMonkie Yup, you should try it sometime! works like a charm! Perfume a la stank...creates oh so popular Stankface a la Danny. "
Negative,@Gailporter oh no!!! 
Positive,@Thursday_Child I bought a shirt the other day that donated something like 30% of its proceeds to HIV prevention. 
Negative,@lonely_snowy how abt u yesterday  what did your mother say huh ?
Negative,you know i kind of realized how bad it'd be if Panic ever broke up. i don't think i'd be the same happy (sorta ) Faith. i'd be torn up. 
Positive,twilight won every freaking award blah blah blah.  slumdog deserved those awards big time. btw... transformers+new moon=AWESOME 
Negative,@supermom_2 That show is so much fun you have to go Cathy!  He was really cool!  No Daughtry sightings!! 
Positive,I just made myself happy  first time I've followed my own advice and not thought so negative!
Positive,"@xiape aayup bro! Is it your bday?We will have a good catch up soon, at work  but we all good! Cops pulled me this morning for a wheelie"
Negative,@CrunchyK Awwww  I'm sorry to hear you are sick hun. I hope you feel better fast!
