Label,Tweets
Negative,Stuck on a train to the seaside. There's a tree on the tracks 
Negative,Just found an old friend.. or drinking buddy from when I was 18 on facebook. Friend request for the fun of it. I miss him 
Negative,drag me to hell. sounds scary 
Positive,Last day for my Surprise Percentage Off sale! Use coupon code surprise  Everyone have a wonderful day
Positive,@AKreed805 we've got a lot to do together. i cant wait for rock the bells and the del mar fair!!  and 4th of july. mmm yummy
Negative,is off out to dinner tonight but is sick 
Positive,OFF TO LARVIK  see you tomorrow ooooor sunday :p BYE!
Positive,@Keithsays Did u put training wheels on ur skates?   j/k Have fun!!
Positive,We got the power (lol electricity's back on) !!! 
Positive,"@MelRy217 Look what the top searched is on Yahoo today - This is a good sign, right?    http://www.twitpic.com/5f55t/full"
Positive,@freddietastic Hey look at you with all the different profile pictures. Very Cute! 
Positive,in Oakland 4 my show after the A's game tomorrow (6/6). Free admission w/ a game ticket stub. Come out and see me!!! 
Negative,@notarebel that's what I wanted to know. That sucks :/  Data is getting slower and flakier up here too.  waa
Positive,up was amazing  i love kevin!
Positive,"not with it tonight, but have a nice new haircut and am going out with my friends "
Positive,@agpublic congrats! 
Positive,is making cheese today in biology 
Negative,Goodnight y'all. Yummy food to Come tomorrow. No basketball for a few days 
Positive,@XMusicxMonkeyX I'm watching WALL-E!!! 
Positive,LOL! Talking about @sockington on BTN Daily on ABC 1 
Negative,@sassamo I'm jealous you're done I have 5 more days I'm so gay 
Positive,"@_elliee i don't get how to get a picture it dosen't save anything i add, i've just figured out how to reply to you though "
Positive,@chxnguye haha yeah ! of course I watch Twilight ! haha. I love ALL the books haha. ! 
Negative,Just watched big daddy! I love that movie so much! now off to bed! have to wake up before noon!!  LOL!
Negative,@bayareabeer I am lost. Please help me find a good home. 
Negative,@PunkRockRunner This part of Ironman sucks. I am so not a recovery person. 
Positive,http://twitpic.com/68mye - Hanging Out  Look How Long Colbys Legs Look lol
Negative,"@shuliee hey honey, what's up? "
Negative,@CoderNeedsFood ugh. 
Negative,"@quirkytaverna I think so, it's not working for me either  Just when I want to lurk and waste time, too!"
Negative,My jump rings didn't arrive. No chain maille for my vacation. 
Positive,@StephanieEllen so smoothie at break will leave only 5 for dinner time? You're gonna turn in to a vegetable! 
Negative,.....argh!! 
Negative,Just got done raising my bike up...  It sucked!!!  Now I have to get ready for work.  
Negative,"lols gave a chilli to th lil guy then he puts idt in his mouth , chews &quot; oooh yummy &quot; 6 seconds later , his face turns red and &quot; aah &quot; "
Positive,Well I read another 2 stories tonight from Stephen Kings Just after sunset. They were awesome! I would recoment this book to everyone. 
Negative,@bitterpurl I emailed her and never heard back  I'm bummed 
Negative,Well scratch that... the restaurant we were going to is closed 
Negative,It's been days since I've been able to talk to Larry I really hope he can talk to me today. 
Negative,@tommcfly did you cry when that wee boy sang the michael jackson song? I did  haha
Negative,just realized she's not responsible enough to raise chickens 
Positive,Here's a thought to make you smile - Remember your first kiss (or your most recent one) - see it made you smile 
Negative,@ahmedzainal boy trouble 
Negative,@Devar I sympathise. I'm getting a cold 
Negative,@Dizzysongz im finna get ready for work  ..damn i dont fill like goin...who are u anyways lol
Negative,housework 
Positive,Taught Rafael play Michael Buble's Sway on violin. I'm impressed he's a fast-learner.  Says he's gonna show off on Friday party. Haha
Negative,"@bengoldacre Oh god no, please don't vote Libdem: http://tinyurl.com/nu2kmb  pretty please. I'm SORRY about the Green science stuff "
Negative,But I'm quite sad coz I didn't even see him so nearly 
Positive,@lilyroseallen I just got back from Isle of Wight Fest 
Positive,Just watched the first episode of Conan seems pretty close to the same old conan 
Negative,@notokipromise ok 
Negative,and i'll never get a ring on my finger  fml
Negative,Hey @hawkcam not much bird action hunh?!     (hawkcam live &gt; http://ustre.am/2f9i)
Positive,Trying to soak up some booze at ihop. Yeah I said it!!! 
Negative,bad @outside 
Negative,"Having hotflashes, fucking cold "
Negative,@HIstapleface that guy only ships to the US or canada 
Positive,@LittleBitTwistd It WILL be okay!  Full Service is coming our way hun!!!  
Positive,@shanicdoda oh yea still awake.  could have been a bounce I detected.
Negative,Missing Jakarta already 
